Title,Subtitle,Image,Author,Publication,Year,Month,Day,Tag,Reading_Time,Claps,Comment,url,Author_url
Review : Extending Reference Architecture Of Big Data Systems Towards Machine Learning in Edge Computing Environments,NaN,1,Thiphawan Sawaengmee,NaN,2020,4,15,big-data,3,0,0,https://medium.com/@thiphawan.j/review-extending-reference-architecture-of-big-data-systems-towards-machine-learning-in-edge-ffdd1a82b8a1?source=tag_archive---------25-----------------------,https://medium.com/@thiphawan.j?source=tag_archive---------25-----------------------
What is the structure of investments in deep tech companies?,NaN,1,Sergiy Sumnikov,NaN,2020,4,15,big-data,1,0,0,https://medium.com/@sergiysumnikov/what-is-the-structure-of-investments-in-deep-tech-companies-831898a24272?source=tag_archive---------26-----------------------,https://medium.com/@sergiysumnikov?source=tag_archive---------26-----------------------
Brief Exploration of Big Data,NaN,1,Gabe Arnold,NaN,2020,4,15,big-data,5,328,0,https://medium.com/@geezuhs/brief-exploration-of-big-data-90be593ba40a?source=tag_archive---------27-----------------------,https://medium.com/@geezuhs?source=tag_archive---------27-----------------------
How Big Data Is Revolutionizing Healthcare,Big data and data analytics have transformed many industries and paved their way to,1,Tricon Infotech,NaN,2020,4,15,big-data,4,0,0,https://medium.com/@triconinfotech/how-big-data-is-revolutionizing-healthcare-9ae890d1929d?source=tag_archive---------28-----------------------,https://medium.com/@triconinfotech?source=tag_archive---------28-----------------------
Data Analytics Webinar For Small And Medium Businesses,How Can You Take Advantage Of Your Data Today,1,Logit Analytics,NaN,2020,4,15,big-data,1,0,0,https://medium.com/@AnalyticsLogit/data-analytics-webinar-for-small-and-medium-businesses-474e01c7321?source=tag_archive---------29-----------------------,https://medium.com/@AnalyticsLogit?source=tag_archive---------29-----------------------
HOW TO USE DATA FOR A 3D VIEW OF YOUR CUSTOMERS,NaN,1,Alteryx,INPUT by Alteryx,2020,4,15,big-data,5,0,0,https://medium.com/input-by-alteryx/how-to-use-data-for-a-3d-view-of-your-customers-6a09765504f3?source=tag_archive---------30-----------------------,https://medium.com/@alteryx?source=tag_archive---------30-----------------------
5 Ways Big Data Can Help Grow Business in 2020,"A few years ago the term Big Data has started as a simple concept, in the",1,Kyle Ebert,NaN,2020,4,15,big-data,3,1,0,https://medium.com/@mozart1080/5-ways-big-data-can-help-grow-business-in-2020-c0eeb434e38e?source=tag_archive---------31-----------------------,https://medium.com/@mozart1080?source=tag_archive---------31-----------------------
NaN,Data Science ,0,Joseph Robinson,NaN,2020,4,15,big-data,0,1,1,https://towardsdatascience.com/everything-a-data-scientist-should-know-about-data-management-6877788c6a42?source=tag_archive---------32-----------------------#b451,https://medium.com/@jvision?source=tag_archive---------32-----------------------
Big Data as the Next Public Good,Data has become and will continue to be a foundational basis for our,1,Berggruen Institute,NaN,2020,4,15,big-data,4,0,0,https://medium.com/@berggrueninstitute/big-data-as-the-next-public-good-4c38128369a1?source=tag_archive---------33-----------------------,https://medium.com/@berggrueninstitute?source=tag_archive---------33-----------------------
Pequeas reflexiones sobre una cultura adicta a los datos.,Ests planeando viajar pronto?,0,Marta Elena Smith,NaN,2020,4,15,big-data,3,0,0,https://medium.com/@martaelenasmith/peque%C3%B1as-reflexiones-de-una-cultura-adicta-a-los-datos-a73017a55402?source=tag_archive---------34-----------------------,https://medium.com/@martaelenasmith?source=tag_archive---------34-----------------------
Airflow XCom examples | Airflow demystified,"Getting started on Airflow XCom is non trivial, So I put some links to post examples, and put all the use case I have personally tested here. I have published several examples here:",0,Omid Vahdaty,NaN,2020,4,15,big-data,1,0,0,https://medium.com/@omidvd/airflow-xcom-examples-airflow-demystified-1299de7f2585?source=tag_archive---------35-----------------------,https://medium.com/@omidvd?source=tag_archive---------35-----------------------
[]107 ,ARFM,0,  Tyller Sun,NaN,2020,4,16,big-data,3,14,0,https://medium.com/@tylletsun/%E8%AA%B2%E7%A8%8B%E8%A9%95%E5%83%B9-107%E5%A4%A7%E6%95%B8%E6%93%9A%E8%A1%8C%E9%8A%B7-%E4%BB%BB%E7%AB%8B%E4%B8%AD-d19344e33246?source=tag_archive---------0-----------------------,https://medium.com/@tylletsun?source=tag_archive---------0-----------------------
2020: Bienvenidos a 1984,"Imaginen un mundo donde ya no existe lo privado, que ya no queda lugar libre de furtivas miradas o atentas",1, lvaro G.,NaN,2020,4,16,big-data,7,0,0,https://medium.com/@alvarowriter/2020-bienvenidos-a-1984-7f3da4eb2965?source=tag_archive---------1-----------------------,https://medium.com/@alvarowriter?source=tag_archive---------1-----------------------
Trs pontos em comum entre a Dom Rock e um farol,NaN,1,Dom Rock,Dom Rock Lighthouse,2020,4,16,big-data,3,6,0,https://medium.com/dom-rock-lighthouse/tr%C3%AAs-pontos-em-comum-entre-a-dom-rock-e-um-farol-ca7ee2db9006?source=tag_archive---------2-----------------------,https://medium.com/@domrocklighthouse?source=tag_archive---------2-----------------------
A case for data drive governanceAfghanistan,"Keywords: computational social science, big data",1,Populous Algo,NaN,2020,4,16,big-data,8,54,0,https://medium.com/@populousalgo/a-case-for-data-drive-governance-afghanistan-1a5600ad6752?source=tag_archive---------3-----------------------,https://medium.com/@populousalgo?source=tag_archive---------3-----------------------
How Alibaba Built a Smart Office Ecosystem in the Insurance Industry,NaN,1,Alibaba Cloud,NaN,2020,4,16,big-data,10,0,0,https://medium.com/@Alibaba_Cloud/how-alibaba-built-a-smart-office-ecosystem-in-the-insurance-industry-f983f28e7397?source=tag_archive---------4-----------------------,https://medium.com/@Alibaba_Cloud?source=tag_archive---------4-----------------------
"Learnings, Best Practices While Handling Time-Series Data Using Apache Spark",NaN,1,muhammed subhani,NaN,2020,4,16,big-data,2,0,0,https://medium.com/@subhanimuhammed/learnings-best-practices-while-handling-time-series-data-using-apache-spark-fd228744ded7?source=tag_archive---------5-----------------------,https://medium.com/@subhanimuhammed?source=tag_archive---------5-----------------------
"Hey Siri, Will Data-Driven AI Take Over Marketing?",NaN,1,Elizma Brits,Marketing in the Age of Digital,2020,4,16,big-data,4,1,0,https://medium.com/marketing-in-the-age-of-digital/hey-siri-will-data-driven-ai-take-over-marketing-1c2701b65fae?source=tag_archive---------6-----------------------,https://medium.com/@elizma098?source=tag_archive---------6-----------------------
 Netflix  Recommend  Member ,NaN,1,Chakrit Serepong,NaN,2020,4,16,big-data,3,0,0,https://medium.com/@chakritserepong/%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%B9%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%A7%E0%B9%88%E0%B8%B2-netflix-%E0%B8%A1%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%98%E0%B8%B5%E0%B8%97%E0%B8%B3-recommend-%E0%B8%81%E0%B8%B1%E0%B8%9A-member-%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%A3%E0%B8%B2%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%84%E0%B8%A3-b31f2b84850e?source=tag_archive---------7-----------------------,https://medium.com/@chakritserepong?source=tag_archive---------7-----------------------
Data as a ServiceIs this the Holy Grail of Data Consumption?,NaN,1,Harish Sukumar,NaN,2020,4,16,big-data,6,2,0,https://medium.com/@harish.sukumar/data-as-a-service-is-this-the-holy-grail-of-data-consumption-8f753f506944?source=tag_archive---------8-----------------------,https://medium.com/@harish.sukumar?source=tag_archive---------8-----------------------
2019,"20191,747,958()()12,772,304()",1,Buffon Digital Technology,Buffondt,2020,4,16,big-data,6,0,0,https://medium.com/buffondt/2019%E5%B9%B4-%E5%85%B6%E4%BB%96%E5%85%89%E5%AD%B8%E5%84%80%E5%99%A8%E5%8F%8A%E8%A8%AD%E5%82%99%E8%A3%BD%E9%80%A0%E6%A5%AD-%E9%8A%B7%E5%94%AE%E9%87%8F%E7%B5%B1%E8%A8%88-fbdb8d77a29f?source=tag_archive---------9-----------------------,https://medium.com/@buffondt.inc?source=tag_archive---------9-----------------------
Understanding Types Of Data,"Data comes in many shapes, forms and sizes, but to perform the correct",1,Utsav Chatterjee,NaN,2020,4,16,big-data,4,0,0,https://medium.com/@utsavc1606/understanding-types-of-data-4e8f4776bd96?source=tag_archive---------10-----------------------,https://medium.com/@utsavc1606?source=tag_archive---------10-----------------------
Apache Kafka 2.4.1 + Spark Streaming 3.0.0-preview +Scala example code.,NaN,1,Vutukuri Sathvik,NaN,2020,4,16,big-data,4,6,0,https://medium.com/@7vik.sathvik/apache-kafka-2-4-1-spark-streaming-3-0-0-preview-scala-example-code-1b7238770ea0?source=tag_archive---------11-----------------------,https://medium.com/@7vik.sathvik?source=tag_archive---------11-----------------------
Why I changed my field(BME)to AI?,NaN,1,Amir Hossein Bagheri,NaN,2020,4,16,big-data,2,0,0,https://medium.com/@ahb_1998/why-i-changed-my-field-bme-to-ai-b9600ec40b6f?source=tag_archive---------12-----------------------,https://medium.com/@ahb_1998?source=tag_archive---------12-----------------------
TOWARDS THE FOURTH INDUSTRIAL REVOLUTION,INTRODUCTION: ,1,Subhan Ahmed,NaN,2020,4,16,big-data,5,101,0,https://medium.com/@subhanahmed02091999/towards-the-fourth-industrial-revolution-4962f84331d7?source=tag_archive---------13-----------------------,https://medium.com/@subhanahmed02091999?source=tag_archive---------13-----------------------
I Big Data fra interazione e persuasione: da Coca Cola a Cambridge Analytica,Apri Amazon e cerca un,1,Alfonso Bonaduce,NaN,2020,4,16,big-data,6,0,0,https://medium.com/@AlfonsoBonaduce/i-big-data-fra-interazione-e-persuasione-da-coca-cola-a-cambridge-analytica-1bb2593270f8?source=tag_archive---------14-----------------------,https://medium.com/@AlfonsoBonaduce?source=tag_archive---------14-----------------------
5 Data Inspired Resources to Keep Isolation Interesting | Alteryx,NaN,1,Melissa Erbes,INPUT by Alteryx,2020,4,16,big-data,2,0,0,https://medium.com/input-by-alteryx/5-data-inspired-resources-to-keep-isolation-interesting-alteryx-34c5821e7f66?source=tag_archive---------15-----------------------,https://medium.com/@melissa.erbes?source=tag_archive---------15-----------------------
Data Engineering for Risk Analytics,What is risk? And why it important for companies to manage them?,0,Tarun Manrai,NaN,2020,4,16,big-data,2,0,0,https://medium.com/@manrai.tarun/data-engineering-for-risk-analytics-3985e6727a6b?source=tag_archive---------16-----------------------,https://medium.com/@manrai.tarun?source=tag_archive---------16-----------------------
Introduccin Machine Learning y diferencias con IA & Deep Learning,Primera toma de contacto con eso que llaman,1,BI Geek,NaN,2020,4,16,big-data,7,0,0,https://medium.com/@bigeek/introducci%C3%B3n-machine-learning-y-diferencias-con-ia-deep-learning-d0b8992f672a?source=tag_archive---------17-----------------------,https://medium.com/@bigeek?source=tag_archive---------17-----------------------
Aurora MySQLExport data to S3,SELECT INTO OUTFILE S3,1,Anand Prakash,NaN,2020,4,16,big-data,2,1,0,https://medium.com/@anand086/aurora-mysql-export-data-to-s3-8c2323be1cb9?source=tag_archive---------18-----------------------,https://medium.com/@anand086?source=tag_archive---------18-----------------------
Joywave at Indie Jam 2014 with Jackie,"Authors note: This short story was originally submitted for a sweepstakes contest conducted by the indie rock band Joywave. The prize was 1 of 5 foam cardboard posters of their debut album, signed by all of Joywaves band members at the time. Manager Martin",0,Kurt Ramos,NaN,2020,4,16,big-data,3,0,0,https://medium.com/@LIL_UZI_KURT/joywave-at-indie-jam-2014-with-jackie-e2d1e3fe86fc?source=tag_archive---------19-----------------------,https://medium.com/@LIL_UZI_KURT?source=tag_archive---------19-----------------------
How Genetic Sequencing Could Stop COVID-19 in Its Tracks,NaN,1,Alibaba Cloud,NaN,2020,4,16,big-data,3,0,0,https://medium.com/@Alibaba_Cloud/how-genetic-sequencing-could-stop-covid-19-in-its-tracks-81383c76b1d3?source=tag_archive---------20-----------------------,https://medium.com/@Alibaba_Cloud?source=tag_archive---------20-----------------------
Pourquoi est-il si important de protger sa vie prive,"Il est facile de sindigner lorsquun scandale clate au sujet dune fuite de donnes personnelles par un grand groupe, de comprendre la gravit et limportance de tels dboires",0,Marianne Rappaport,dystopiracy,2020,4,16,big-data,1,2,0,https://medium.com/dystopiracy/pourquoi-est-il-si-important-de-prot%C3%A9ger-sa-vie-priv%C3%A9e-38485736d81f?source=tag_archive---------21-----------------------,https://medium.com/@mariannerappaport?source=tag_archive---------21-----------------------
     :      Data Quality,NaN,1,Nick Komissarenko,NaN,2020,4,16,big-data,5,0,0,https://medium.com/@bigdataschool/%D0%BA%D0%BE%D0%B3%D0%B4%D0%B0-%D0%BA%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE-%D0%BD%D0%B5-%D0%BF%D0%B5%D1%80%D0%B5%D1%85%D0%BE%D0%B4%D0%B8%D1%82-%D0%B2-%D0%BA%D0%B0%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE-%D0%BF%D0%BE%D1%87%D0%B5%D0%BC%D1%83-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%B5-%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D0%B5-%D1%82%D1%80%D0%B5%D0%B1%D1%83%D1%8E%D1%82-%D0%BE%D0%B1%D0%B5%D1%81%D0%BF%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-data-quality-d9bd2ca03b7f?source=tag_archive---------22-----------------------,https://medium.com/@bigdataschool?source=tag_archive---------22-----------------------
Analytics & Big Data vs Thick Data,Brands nowadays are very adept at analyzing their analytics or big data. Very smart people create,1,Uservision,Uservision,2020,4,16,big-data,3,1,0,https://medium.com/uservision/analytics-big-data-vs-thick-data-2452c7be6a9c?source=tag_archive---------23-----------------------,https://medium.com/@Uservision?source=tag_archive---------23-----------------------
Protecting American Tech Companies Intellectual Property and Data in China,"The United States has expressed its irritation with Chinas tough cybersecurity laws for many years, which make it difficult for technology companies operating in the nation to store sensitive data",0,Keshav Ramesh,NaN,2020,4,16,big-data,3,0,0,https://medium.com/@keshav.ramesh/protecting-american-tech-companies-intellectual-property-and-data-in-china-bf6d2f9b1de0?source=tag_archive---------24-----------------------,https://medium.com/@keshav.ramesh?source=tag_archive---------24-----------------------
Installing Hadoop 3.2.1 Single node cluster on Windows 10,NaN,1,Hadi Fadlallah,Towards Data Science,2020,4,17,big-data,7,163,0,https://towardsdatascience.com/installing-hadoop-3-2-1-single-node-cluster-on-windows-10-ac258dd48aef?source=tag_archive---------0-----------------------,https://towardsdatascience.com/@hadi.fadlullah?source=tag_archive---------0-----------------------
NaN,Understand Data Science,1,Khelifi Ahmed Aziz,Towards Data Science,2020,4,17,big-data,5,67,0,https://towardsdatascience.com/types-of-data-you-need-to-know-as-a-data-scientist-8f432154b5a5?source=tag_archive---------1-----------------------,https://towardsdatascience.com/@ahmedazizkhelifi?source=tag_archive---------1-----------------------
